ID,Production
37759,2.617
37760,1.563
37761,0.538
37762,1.0150000000000001
37763,3.97
37764,3.675
37765,3.589
37766,2.6049999999999995
37767,1.904
37768,1.47
37769,0.16499999999999998
37770,0.704
37771,1.512
37772,1.028
37773,1.763
37774,1.796
37775,1.7879999999999998
37776,1.225
37777,0.133
37778,0.051000000000000004
37779,0.052000000000000005
37780,0.052000000000000005
37781,0.137
37782,0.20099999999999998
38431,1.1859999999999997
38432,1.9609999999999999
38433,4.996
38434,3.8559999999999994
38435,2.817
38436,3.024
38437,3.008
38438,1.607
38439,1.138
38440,0.9279999999999999
38441,0.7530000000000001
38442,1.0219999999999998
38443,1.204
38444,1.3699999999999999
38445,1.207
38446,1.67
38447,2.8739999999999997
38448,4.193
38449,3.8449999999999998
38450,3.8900000000000006
38451,2.745
38452,3.0699999999999994
38453,3.086
38454,5.042
39175,4.016
39176,3.536
39177,0.5250000000000001
39178,0.34800000000000003
39179,1.3290000000000002
39180,0.4549999999999999
39181,1.0370000000000001
39182,0.9400000000000002
39183,0.5109999999999999
39184,0.688
39185,0.461
39186,1.399
39187,1.146
39188,1.041
39189,2.456
39190,1.5779999999999998
39191,1.6469999999999998
39192,1.795
39193,1.2819999999999998
39194,0.852
39195,1.565
39196,1.5669999999999997
39197,0.9009999999999998
39198,0.6369999999999999
39895,1.318
39896,1.134
39897,1.9329999999999998
39898,2.484
39899,2.4219999999999997
39900,2.0349999999999997
39901,2.112
39902,2.322
39903,2.729
39904,2.965
39905,2.757
39906,3.746000000000001
39907,3.0650000000000004
39908,3.274
39909,3.46
39910,3.5199999999999996
39911,3.168
39912,2.918
39913,2.689
39914,2.604
39915,2.5130000000000003
39916,2.1340000000000003
39917,2.9939999999999998
39918,2.627
40639,2.018
40640,3.246
40641,3.5209999999999995
40642,3.501
40643,3.496
40644,3.253
40645,3.225
40646,3.457
40647,3.628
40648,3.711
40649,4.007999999999999
40650,3.5050000000000003
40651,3.878
40652,4.775999999999999
40653,2.8400000000000003
40654,3.198
40655,4.362
40656,2.7030000000000003
40657,2.8010000000000006
40658,5.24
40659,3.1090000000000004
40660,2.827
40661,3.378
40662,3.7659999999999996
41359,3.2619999999999996
41360,3.2589999999999995
41361,1.7120000000000002
41362,1.5530000000000002
41363,2.2510000000000003
41364,2.674
41365,1.9629999999999999
41366,2.101
41367,2.4650000000000003
41368,1.8809999999999998
41369,2.2649999999999997
41370,2.6599999999999997
41371,1.936
41372,2.1029999999999998
41373,1.223
41374,1.133
41375,1.629
41376,1.482
41377,0.8100000000000002
41378,0.776
41379,1.1400000000000001
41380,1.6759999999999997
41381,1.671
41382,2.391
42103,3.3550000000000004
42104,3.346
42105,2.9580000000000006
42106,3.793
42107,2.07
42108,2.2
42109,2.6499999999999995
42110,2.827
42111,3.191
42112,3.063
42113,2.867
42114,2.432
42115,1.453
42116,1.9959999999999998
42117,2.7070000000000003
42118,2.5109999999999997
42119,2.762
42120,2.424
42121,3.6180000000000008
42122,2.7510000000000003
42123,5.029000000000001
42124,4.885999999999999
42125,4.206
42126,3.338
42847,2.823
42848,2.4589999999999996
42849,3.1249999999999996
42850,2.4459999999999993
42851,1.1310000000000002
42852,1.5109999999999997
42853,1.191
42854,1.9420000000000002
42855,1.058
42856,1.536
42857,1.269
42858,1.4070000000000003
42859,3.1950000000000003
42860,3.107
42861,2.8450000000000006
42862,2.0709999999999997
42863,2.541
42864,1.3039999999999998
42865,1.8649999999999998
42866,2.885
42867,2.6979999999999995
42868,4.056
42869,3.15
42870,1.8880000000000003
42870,3.145
42870,2.092
42870,2.5940000000000003
42870,2.678
42870,2.748
42870,2.6109999999999998
42870,2.6109999999999998
42870,2.5879999999999996
42870,2.566
42870,3.1989999999999994
42870,3.1529999999999996
42870,2.511
42870,2.511
42870,2.511
42870,2.511
42870,2.7589999999999995
42870,2.113
42870,2.0749999999999997
42870,2.7299999999999995
42870,2.7529999999999997
42870,2.5849999999999995
42870,2.3600000000000003
42870,2.6860000000000004
42870,2.699
42870,3.5439999999999996
42870,2.5989999999999998
42870,3.367
42870,3.4509999999999996
42870,3.534
42870,3.397
42870,3.397
42870,3.3739999999999997
42870,3.3519999999999994
42870,3.9849999999999994
42870,3.938999999999999
42870,3.284
42870,3.284
42870,3.284
42870,3.284
42870,3.532
42870,2.899
42870,2.8609999999999998
42870,3.5159999999999996
42870,3.539
42870,3.371
42870,3.146
42870,3.472
42870,3.472
42870,2.346
42870,2.346
42870,2.5440000000000005
42870,2.6350000000000002
42870,2.812
42870,2.675
42870,2.675
42870,2.6519999999999997
42870,2.63
42870,3.2630000000000003
42870,3.217
42870,3.0989999999999998
42870,3.0989999999999998
42870,3.2049999999999996
42870,3.2959999999999994
42870,3.5509999999999997
42870,2.9209999999999994
42870,2.883
42870,2.7019999999999995
42870,2.725
42870,2.548
42870,2.323
42870,2.649
42870,2.649
42870,3.0
42870,3.0
42870,3.412
42870,3.4979999999999998
42870,3.6749999999999994
42870,3.5759999999999996
42870,3.5759999999999996
42870,3.5529999999999995
42870,3.350999999999999
42870,3.6749999999999994
42870,3.628999999999999
42870,3.5109999999999992
42870,3.5109999999999992
42870,3.6169999999999995
42870,3.7079999999999993
42870,3.9629999999999996
42870,3.6429999999999993
42870,3.6429999999999993
42870,3.4610000000000007
42870,3.4840000000000004
42870,3.2689999999999997
42870,3.1859999999999995
42870,3.5119999999999996
42870,3.5119999999999996
42870,3.433999999999999
42870,2.4699999999999998
42870,1.86
42870,2.0410000000000004
42870,2.0410000000000004
42870,1.9420000000000002
42870,1.873
42870,1.873
42870,1.671
42870,2.0519999999999996
42870,1.888
42870,2.1350000000000002
42870,2.1350000000000002
42870,2.32
42870,2.32
42870,2.674
42870,2.293
42870,2.293
42870,2.0460000000000003
42870,1.873
42870,1.6670000000000003
42870,1.671
42870,1.706
42870,1.775
42870,2.62
42870,1.86
42870,1.86
42870,2.0410000000000004
42870,2.0410000000000004
42870,1.9420000000000002
42870,1.873
42870,1.873
42870,1.671
42870,2.0519999999999996
42870,1.888
42870,2.1350000000000002
42870,2.1350000000000002
42870,2.32
42870,2.32
42870,2.674
42870,2.293
42870,2.293
42870,2.0460000000000003
42870,1.873
42870,1.6670000000000003
42870,1.671
42870,1.706
42870,1.775
42870,2.326
37376,1.5719999999999998
37377,3.6799999999999997
37378,2.559
37379,2.31
37380,2.233
37381,2.154
37382,2.309
37383,2.7439999999999998
37384,2.523
37385,1.829
37386,1.768
37387,1.8829999999999998
37388,1.783
37389,1.52
37390,1.67
37391,1.53
37392,1.109
37393,2.055
37394,2.07
37395,1.486
37396,2.0020000000000002
37397,1.0779999999999998
37398,1.908
37399,1.6350000000000002
37400,2.179
37401,1.8259999999999998
37402,2.634
37403,1.652
37404,2.188
37405,1.4
37406,3.114
37407,1.432
37408,1.909
37409,1.5029999999999997
37410,1.813
37411,1.9159999999999997
37412,1.767
37413,2.0919999999999996
37414,1.5930000000000004
37415,1.9119999999999997
37416,1.7260000000000002
37417,1.484
37418,2.538
37419,2.6100000000000003
37420,3.622
37421,4.095999999999999
37422,3.219
37423,3.1710000000000003
