ID,Production
37759,5.143
37760,3.5149999999999997
37761,1.6629999999999998
37762,3.425
37763,5.17
37764,4.964
37765,4.468
37766,3.6059999999999994
37767,4.328
37768,2.4170000000000003
37769,0.614
37770,0.2859999999999999
37771,0.211
37772,0.2919999999999999
37773,1.4420000000000002
37774,2.5780000000000003
37775,2.375
37776,0.8460000000000001
37777,0.461
37778,0.3629999999999999
37779,0.030000000000000006
37780,0.033999999999999996
37781,0.082
37782,0.2879999999999999
38431,0.7669999999999999
38432,2.941
38433,6.394
38434,6.965999999999999
38435,6.486
38436,5.4990000000000006
38437,6.398999999999999
38438,2.336
38439,2.9130000000000003
38440,2.87
38441,3.3379999999999996
38442,2.1879999999999997
38443,2.615
38444,2.234
38445,2.288
38446,2.0420000000000003
38447,2.9170000000000003
38448,3.7349999999999994
38449,4.121
38450,3.439
38451,6.6450000000000005
38452,7.885
38453,7.809
38454,9.251999999999999
39175,8.758000000000001
39176,3.8349999999999995
39177,0.623
39178,0.8100000000000002
39179,0.422
39180,1.105
39181,0.517
39182,0.422
39183,1.149
39184,0.605
39185,1.077
39186,1.005
39187,1.093
39188,1.505
39189,1.1110000000000002
39190,0.5690000000000001
39191,0.561
39192,0.649
39193,0.805
39194,0.8419999999999999
39195,0.8679999999999998
39196,0.8299999999999998
39197,1.073
39198,0.645
39895,1.169
39896,1.6239999999999999
39897,2.9680000000000004
39898,2.9240000000000004
39899,2.672
39900,2.3440000000000003
39901,1.9789999999999999
39902,1.723
39903,1.918
39904,2.1910000000000003
39905,2.6660000000000004
39906,2.5260000000000002
39907,2.874
39908,3.119
39909,2.3100000000000005
39910,2.031
39911,2.2440000000000007
39912,1.703
39913,1.4409999999999998
39914,1.844
39915,1.7530000000000001
39916,2.5149999999999997
39917,2.012
39918,2.013
40639,1.369
40640,2.4349999999999996
40641,2.7190000000000003
40642,2.2030000000000003
40643,2.285
40644,2.228
40645,2.556
40646,2.337
40647,2.3550000000000004
40648,2.744
40649,4.308999999999999
40650,3.497
40651,3.4179999999999993
40652,5.372
40653,3.6020000000000003
40654,2.554
40655,3.8909999999999996
40656,3.493
40657,2.351
40658,4.4270000000000005
40659,3.5389999999999993
40660,3.411
40661,3.8849999999999993
40662,2.739
41359,3.3240000000000003
41360,3.4229999999999996
41361,2.084
41362,1.7100000000000002
41363,1.83
41364,1.77
41365,1.597
41366,1.35
41367,1.605
41368,1.496
41369,1.3640000000000003
41370,1.4290000000000003
41371,1.784
41372,1.1700000000000002
41373,1.04
41374,0.9520000000000002
41375,0.9190000000000002
41376,0.784
41377,0.619
41378,1.127
41379,1.4589999999999999
41380,1.432
41381,2.042
41382,1.702
42103,2.635
42104,1.45
42105,1.705
42106,2.031
42107,1.51
42108,1.9119999999999997
42109,3.752
42110,3.7769999999999997
42111,3.8019999999999996
42112,3.7380000000000004
42113,2.6769999999999996
42114,2.7359999999999998
42115,3.059
42116,3.526
42117,4.276
42118,3.6740000000000004
42119,2.431
42120,2.846
42121,4.84
42122,3.761
42123,4.671
42124,4.585000000000001
42125,2.7499999999999996
42126,2.9779999999999998
42847,2.058
42848,3.0989999999999998
42849,2.002
42850,2.537
42851,2.617
42852,2.709
42853,2.807
42854,3.1149999999999998
42855,2.6350000000000002
42856,3.027
42857,2.4200000000000004
42858,3.4120000000000004
42859,3.0169999999999995
42860,3.4800000000000004
42861,2.61
42862,3.2079999999999997
42863,3.293
42864,2.062
42865,2.121
42866,2.8640000000000003
42867,3.293
42868,3.077
42869,2.2649999999999997
42870,2.238
42870,2.859
42870,2.2600000000000002
42870,2.497
42870,2.4129999999999994
42870,1.4020000000000001
42870,1.3780000000000001
42870,1.3780000000000001
42870,1.7419999999999998
42870,1.7
42870,2.409
42870,2.079
42870,2.079
42870,2.079
42870,2.079
42870,2.079
42870,1.9579999999999997
42870,1.3960000000000004
42870,1.3720000000000003
42870,1.225
42870,1.5890000000000002
42870,1.5470000000000002
42870,2.4040000000000004
42870,2.1900000000000004
42870,2.1900000000000004
42870,2.3440000000000003
42870,2.3440000000000003
42870,3.318
42870,3.19
42870,2.179
42870,1.2890000000000001
42870,2.1550000000000002
42870,2.519
42870,2.5060000000000002
42870,3.215
42870,2.9
42870,2.9
42870,2.9
42870,2.9
42870,2.9
42870,2.735
42870,2.1730000000000005
42870,1.2830000000000001
42870,2.0020000000000002
42870,2.3660000000000005
42870,2.353
42870,3.21
42870,3.011
42870,3.011
42870,3.165
42870,3.165
42870,4.9670000000000005
42870,4.9670000000000005
42870,4.466
42870,3.5760000000000005
42870,4.442
42870,4.806
42870,4.806
42870,5.005000000000001
42870,4.665
42870,4.67
42870,4.67
42870,4.67
42870,4.665
42870,4.665
42870,4.466
42870,3.5760000000000005
42870,4.442
42870,4.806
42870,4.806
42870,5.1530000000000005
42870,4.813000000000001
42870,4.813000000000001
42870,4.9670000000000005
42870,5.281000000000001
42870,4.9479999999999995
42870,4.935
42870,4.433999999999999
42870,3.564
42870,4.43
42870,4.794
42870,4.339
42870,4.538
42870,4.198
42870,4.198
42870,4.198
42870,4.198
42870,4.211
42870,4.211
42870,4.0120000000000005
42870,3.1220000000000003
42870,3.9880000000000004
42870,4.352
42870,4.352
42870,5.154
42870,4.814
42870,4.814
42870,4.673
42870,5.325
42870,2.442
42870,2.7439999999999998
42870,2.702
42870,2.702
42870,2.6929999999999996
42870,2.7109999999999994
42870,2.6609999999999996
42870,2.377
42870,2.865
42870,2.6510000000000002
42870,2.6510000000000002
42870,2.6510000000000002
42870,2.6510000000000002
42870,2.5450000000000004
42870,2.805
42870,2.805
42870,3.043
42870,2.558
42870,2.508
42870,2.372
42870,2.246
42870,2.246
42870,2.4
42870,2.457
42870,2.3890000000000002
42870,2.4069999999999996
42870,2.3649999999999998
42870,2.3649999999999998
42870,2.3649999999999998
42870,2.3649999999999998
42870,2.3329999999999997
42870,2.073
42870,2.809
42870,2.595
42870,2.595
42870,2.595
42870,2.595
42870,2.489
42870,2.7489999999999997
42870,2.7489999999999997
42870,2.9630000000000005
42870,2.212
42870,2.18
42870,2.0680000000000005
42870,2.306
42870,2.306
42870,2.46
37376,3.7779999999999996
37377,3.811
37378,3.054
37379,2.068
37380,1.6580000000000001
37381,1.4329999999999998
37382,2.096
37383,2.461
37384,2.395
37385,2.2800000000000002
37386,3.06
37387,5.073000000000001
37388,5.4750000000000005
37389,2.588
37390,2.924
37391,2.711
37392,3.768
37393,4.304
37394,4.643
37395,2.8760000000000003
37396,4.244999999999999
37397,2.71
37398,3.3660000000000005
37399,3.0960000000000005
37400,2.822
37401,0.655
37402,1.9449999999999998
37403,1.273
37404,1.2570000000000001
37405,0.5770000000000001
37406,1.3980000000000001
37407,1.189
37408,2.4210000000000003
37409,1.609
37410,2.9229999999999996
37411,2.492
37412,3.032
37413,2.372
37414,3.1050000000000004
37415,3.5229999999999997
37416,2.315
37417,2.414
37418,3.508
37419,4.340999999999999
37420,3.179
37421,3.1390000000000002
37422,2.664
37423,3.303
37424,2.916
37425,3.192
37426,3.0929999999999995
37427,3.2720000000000007
37428,3.4610000000000007
37429,7.844999999999999
37430,5.934
37431,3.6190000000000007
37432,4.139999999999999
37433,3.314
37434,4.3759999999999994
37435,5.059
37436,5.354
37437,3.996
37438,4.753
37439,2.3839999999999995
37440,4.339
37441,4.114
37442,4.929
37443,5.075
37444,5.2780000000000005
37445,4.995
37446,5.381
37447,5.146000000000001
37448,5.239
37449,5.0329999999999995
37450,5.135999999999999
37451,5.225
37452,4.196
37453,2.902
37454,4.6129999999999995
37455,5.127999999999998
37456,3.1149999999999998
37457,3.303
37458,3.2400000000000007
37459,4.077
37460,3.8810000000000002
37461,2.052
37462,2.6870000000000003
37463,3.4939999999999998
37464,4.538
37465,2.8240000000000003
37466,3.169
37467,2.874
37468,3.0389999999999997
37469,3.9339999999999997
37470,3.84
37471,4.203
37472,3.753
37473,3.7039999999999997
37474,3.0479999999999996
37475,2.673
37476,2.6209999999999996
37477,2.4299999999999997
37478,2.3869999999999996
37479,2.7329999999999997
37480,2.698
37481,2.4279999999999995
37482,3.3020000000000005
37483,2.9679999999999995
37484,2.277
37485,3.1350000000000002
37486,3.342
37487,2.902
37488,3.9259999999999997
37489,3.6359999999999992
37490,2.5469999999999997
37491,2.3709999999999996
37492,2.9609999999999994
37493,2.71
37494,3.2649999999999997
37495,2.4919999999999995
37496,2.3909999999999996
37497,4.36
37498,2.811
37499,4.933999999999999
37500,4.986
37501,3.6659999999999995
37502,4.493
37503,4.276000000000001
37504,4.481
37505,4.8149999999999995
37506,4.0760000000000005
37507,3.8329999999999997
37508,4.266
37509,3.8
37510,4.0409999999999995
37511,3.6689999999999996
37512,4.611
37513,5.953999999999999
37514,5.1129999999999995
37515,5.210999999999999
37516,7.914999999999999
37517,4.519
37518,5.375
37519,8.219999999999999
37520,5.211000000000001
37521,4.199
37522,3.999
37523,2.929
37524,3.688
37525,3.6270000000000002
37526,3.6630000000000003
37527,3.524000000000001
37528,3.5620000000000003
37529,3.9830000000000005
37530,3.808
37531,3.9200000000000004
37532,5.695
37533,4.179
37534,2.681
37535,4.334
37536,2.973
