ID,Production
37759,2.081892143856744
37760,1.3030332777292148
37761,2.2184024350649336
37762,2.935022905751046
37763,2.589993146482538
37764,2.4823551776805064
37765,1.049968629113942
37766,0.8531874226814851
37767,0.33772864607614617
37768,0.5289471514596518
37769,0.8043089960039969
37770,0.8808927561528381
37771,1.100554195318571
37772,1.3946543812437573
37773,1.5554652686896455
37774,0.9532859773559771
37775,1.0884629743867247
37776,1.1954257717282717
37777,1.1134461399090674
37778,1.257574954219757
37779,1.2225477335237864
37780,1.1927972248657777
37781,0.7113944495508149
37782,0.8415808224487503
38431,4.159230868853377
38432,3.752628327020204
38433,3.9095103279359558
38434,3.1010044314713086
38435,3.3202489971833735
38436,3.5660326193944956
38437,2.1377446248999545
38438,2.1275251411782663
38439,2.1195404974995777
38440,1.698028388219968
38441,1.6027057070816597
38442,1.7813478413947152
38443,2.2625386676517913
38444,1.9473789989177488
38445,2.172559351551226
38446,2.3259796808053057
38447,2.782318765470638
38448,2.8070032754296323
38449,3.2713346888181265
38450,3.4987472198981546
38451,3.511806791923352
38452,3.802549432962868
38453,4.627814445242254
38454,4.582020931509257
39175,1.667557636281847
39176,1.2913573394952997
39177,1.3944580668983784
39178,1.406984034299034
39179,1.2162168008380512
39180,1.4672667876914756
39181,0.9856244127604415
39182,1.19795500957376
39183,1.2121812778540901
39184,1.2075149655205895
39185,1.3144907003066388
39186,1.5283940530751934
39187,1.7980272100815842
39188,1.5432499116508496
39189,1.4511574965659322
39190,1.3163730050851925
39191,1.4913135281834167
39192,1.2216767534548783
39193,1.284416624600889
39194,1.1001741272616266
39195,1.1329157874764124
39196,1.2847590304487175
39197,1.1113022059884556
39198,0.9961753948135188
39895,1.9002354173604181
39896,2.4197707957667336
39897,2.2205016426261643
39898,2.071067768620268
39899,2.0897444705586796
39900,2.203918323482071
39901,2.012631143856142
39902,2.037062239704741
39903,2.0113725777694533
39904,2.1683824933399927
39905,2.2766379899614275
39906,2.438088847365868
39907,2.544611112253756
39908,2.46520385427073
39909,2.369172513389388
39910,2.5100572297841017
39911,2.5841717139110862
39912,2.3770813937451423
39913,2.6805586681374183
39914,2.5697243168738924
39915,2.4555635371225994
39916,1.680755777243589
39917,1.3722454852786103
39918,1.2343351883186253
40639,2.2807484710428465
40640,3.0777042788461553
40641,2.7272341562604066
40642,2.81086319918386
40643,2.8481195500450074
40644,2.568354041736449
40645,2.623044403804937
40646,2.733506503753601
40647,2.6205903356161815
40648,3.2184045126197374
40649,3.661473201763514
40650,3.0930568718087477
40651,3.871920529852092
40652,4.102084482774171
40653,3.212640138542014
40654,3.9184133925082265
40655,3.9759412983544213
40656,3.2598188753954385
40657,3.5274791928210685
40658,3.4577744372294394
40659,2.6641467461704975
40660,3.3287839159451664
40661,2.9445202543636935
40662,2.662776036359473
41359,3.31544098745005
41360,3.7542354647435885
41361,3.731369890362905
41362,3.422362512005966
41363,3.418661491812926
41364,4.181959315612903
41365,3.726577021944559
41366,3.6069103426073865
41367,3.457744969051202
41368,2.770529861390652
41369,2.6508633280587857
41370,2.3784232510932686
41371,2.274686444215506
41372,2.310175361686924
41373,2.3966961877358752
41374,2.645377913579476
41375,2.6984444457278842
41376,2.954389872774285
41377,2.9257878161503545
41378,2.904600712759464
41379,3.434267816558442
41380,3.6159044993527716
41381,3.9423189948001327
41382,4.541074488566986
42103,3.4960395235667105
42104,2.8133205298398485
42105,2.7466637465842982
42106,3.0586924947274947
42107,2.5103152429514926
42108,2.3529587756320463
42109,2.639839580350204
42110,3.1079650314348517
42111,3.1087963501776
42112,3.0699986483308375
42113,3.50419744540182
42114,3.560079675740927
42115,4.019498333604712
42116,4.119688410825284
42117,4.150804687481316
42118,3.6616497118547304
42119,3.572001673118547
42120,4.099749495539187
42121,4.162144679307623
42122,4.098834093337219
42123,4.622226271367521
42124,4.098366695155658
42125,2.8440922563839677
42126,2.3361623085248095
42847,3.1587850731158453
42848,3.715629314221963
42849,3.2469973583014204
42850,2.9637329544067046
42851,2.880210243957431
42852,2.8217012871999647
42853,2.8370616158043247
42854,2.594413748951857
42855,2.4815235757955487
42856,2.649999325427862
42857,2.345595016062154
42858,3.0230285619935633
42859,2.2807158368386005
42860,3.182268234820732
42861,2.8560221787240523
42862,2.17476169351482
42863,3.3650603556859813
42864,2.8292297440753686
42865,3.3502226060051066
42866,3.510905159627954
42867,3.9877812984584864
42868,3.9280772947844635
42869,3.6687864320238606
42870,3.829645443478089
42870,3.6423619437160037
42870,3.6407604267260503
42870,3.523314965381839
42870,3.470579301601175
42870,3.465357158744033
42870,3.4419549866799857
42870,3.4366560220335214
42870,3.4225813050144285
42870,3.4497614285714273
42870,3.4818694498556977
42870,3.526671994949494
42870,3.589062849927848
42870,3.513734828643578
42870,3.5364280230880225
42870,3.568205521284271
42870,3.586221272200021
42870,3.5365767204323446
42870,3.5666028062909305
42870,3.5393225483544235
42870,3.569226378205128
42870,3.586128184107559
42870,3.6503570161782664
42870,3.6254768839493816
42870,3.6536941240009977
42870,3.5218424964271846
42870,3.4589959379509367
42870,3.3495188000194247
42870,3.3073535547091804
42870,3.301698078518705
42870,3.264517785964037
42870,3.2384193776362533
42870,3.2165714463314465
42870,3.2345743729187486
42870,3.2558053740009982
42870,3.2981061532217772
42870,3.3551779605810834
42870,3.3170667637917637
42870,3.3446057915695406
42870,3.3811387064324556
42870,3.3858157271894753
42870,3.3460942950105435
42870,3.3856695475357967
42870,3.372365281662781
42870,3.4168657774170277
42870,3.44789109522422
42870,3.5071317644161395
42870,3.486090459748584
42870,3.5139922930541676
42870,3.5022031722097346
42870,3.43803930604118
42870,3.33774431096681
42870,3.2874260308441565
42870,3.2955215665584414
42870,3.2611407112332107
42870,3.230248187645687
42870,3.2007113674519916
42870,3.212236169039293
42870,3.2313644915501154
42870,3.281307937617936
42870,3.3291976021200997
42870,3.291086405330779
42870,3.3087554331085567
42870,3.3452883479714712
42870,3.347020018800642
42870,3.3005837056693292
42870,3.335608958194582
42870,3.3299935812104553
42870,3.379288192224442
42870,3.407514072802197
42870,3.462074414613164
42870,3.4552638278388277
42870,3.4831656611444104
42870,4.193901031503216
42870,4.184830770132642
42870,4.089225983877231
42870,4.050405821539569
42870,4.098020821539569
42870,4.070156004273503
42870,4.061264389776888
42870,4.021551100843598
42870,4.033594156399153
42870,4.060322036088907
42870,4.098510537171159
42870,4.186224884213005
42870,4.124699898643021
